"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"NUTT II";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Estab.SAUDÁVEL&SEGURO"
"24483/AL";"2016-02-12";"Florway Apartment";"S";"2016-03-15";"Apartamento";"2";"4";"0";;"Rua Rua Flores, 45 2.º Frt. Esq.º";"4050-262";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"24466/AL";"2016-02-11";"Porto Central Flats III";"S";"2016-02-11";"Apartamento";"2";"4";"1";;"Rua Rua Mouzinho da Silveira, 290 5 fraçao J Sul";"4050-418";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ribeira Vintage Apartments, Lda";"Arrendatário";"510421440";"Pessoa coletiva";"Portugal";"220959763";;;"Sim"
"24465/AL";"2016-02-11";"Porto Central Flats III";"S";"2016-02-11";"Apartamento";"2";"4";"1";;"Rua Rua Mouzinho da Silveira, 290 5 fraçao I N";"4050-418";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ribeira Vintage Apartments, Lda";"Arrendatário";"510421440";"Pessoa coletiva";"Portugal";"220959763";;;"Sim"
"24462/AL";"2016-02-11";"Porto Central Flats III";"S";"2016-02-11";"Apartamento";"2";"4";"1";;"Rua Rua Mouzinho da Silveira, 290 4 fraçao H Sul";"4050-418";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ribeira Vintage Apartments, Lda";"Arrendatário";"510421440";"Pessoa coletiva";"Portugal";"220959763";;;"Sim"
"24459/AL";"2016-02-11";"Porto Central Flats III";"S";"2016-02-11";"Apartamento";"2";"4";"1";;"Rua Rua Mouzinho da Silveira, 290 4 fraçao G Norte";"4050-418";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ribeira Vintage Apartments, Lda";"Arrendatário";"510421440";"Pessoa coletiva";"Portugal";"220959763";;;"Sim"
"24456/AL";"2016-02-11";"Porto Central Flats III";"S";"2016-02-11";"Apartamento";"2";"4";"1";;"Rua Rua Mouzinho da Silveira, 290 3 Fração F Sul";"4050-418";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ribeira Vintage Apartments, Lda";"Arrendatário";"510421440";"Pessoa coletiva";"Portugal";"220959763";;;"Sim"
"24453/AL";"2016-02-11";"Porto Central Flats III";"S";"2016-02-11";"Apartamento";"2";"3";"1";;"Rua Rua Mouzinho da Silveira, 290 3 Fração E Norte";"4050-418";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ribeira Vintage Apartments, Lda";"Arrendatário";"510421440";"Pessoa coletiva";"Portugal";"220959763";;;"Sim"
"24448/AL";"2016-02-11";"Porto Central Flats III";"S";"2016-02-11";"Apartamento";"2";"4";"1";;"Rua Rua Mouzinho da Silveira, 290 2 Fração D Sul";"4050-418";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ribeira Vintage Apartments, Lda";"Arrendatário";"510421440";"Pessoa coletiva";"Portugal";"220959763";;;"Sim"
"24444/AL";"2016-02-11";"Porto Central Flats III";"S";"2016-02-11";"Apartamento";"2";"4";"0";;"Rua Rua Mouzinho da Silveira, 290 2 Fração C Norte";"4050-418";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ribeira Vintage Apartments, Lda";"Arrendatário";"510421440";"Pessoa coletiva";"Portugal";"220959763";;"934810622";"Sim"
"24424/AL";"2016-02-11";"Birds Nest";"S";"2016-02-11";"Apartamento";"3";"4";"2";;"Travessa Travessa Condominhas, 114 2.º CT";"4150-225";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"24392/AL";"2016-02-10";"Alegria Apartment";"S";"2016-02-11";"Apartamento";"4";"4";"0";;"Rua Rua Alegria, 298 RC F";"4000-035";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"24355/AL";"2016-02-08";"CdC Apartments 2";"S";"2016-02-14";"Apartamento";"3";"4";"2";;"Rua de Cedofeita, 568 2 C";"4050-175";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Casa do Conto, Lda.";"Arrendatário";"508599539";"Pessoa coletiva";"Portugal";"222060340";;"968560484";"Não"
"24350/AL";"2016-02-08";"Lulapartment 2";"S";"2016-02-08";"Apartamento";"5";"7";"2";;"Rua Rua Barbosa de Castro, 114 4º Esq";"4050-091";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"24343/AL";"2016-02-08";"AV - Apartments";"N";"2016-02-08";"Apartamento";"3";"10";"3";;"Rua Rua Alves da Veiga, 58 1º Drt.";"4000-071";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Susana & Alfredo Matos Ld.ª";"Arrendatário";"509100155";"Pessoa coletiva";"Portugal";;;"917540015";"Não"
"24338/AL";"2016-02-08";"Quiet Studio Porto Down Town";"S";"2016-03-24";"Apartamento";"1";"2";"0";;"Rua Rua Alegria, 362A 4º A";"4000-035";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"24324/AL";"2016-02-08";"CdC Apartments 1";"S";"2016-02-14";"Apartamento";"3";"4";"2";;"Rua de Cedofeita, 568 1 C";"4050-175";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Casa do Conto, Lda.";"Arrendatário";"508599539";"Pessoa coletiva";"Portugal";"222060340";;;"Não"
"24321/AL";"2016-02-08";"Lulapartment";"S";"2016-02-02";"Apartamento";"6";"8";"3";;"Rua Rua Antero de Quental, 169 3º.";"4050-057";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"24285/AL";"2016-02-05";"Anastasia Apartments";"S";"2016-02-05";"Apartamento";"2";"3";"1";;"Rua Rua Alegria, 258 3º";"4000-034";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"24276/AL";"2016-02-05";"Central Downtown 2 Siute";"S";"2016-02-05";"Apartamento";"4";"4";"2";;"Rua Rua Camões, 99 4º Esq";"4000-144";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"MELIMOBILÁRIA, Lda";"Proprietário";"503571032";"Pessoa coletiva";"Portugal";"229699320";;"938375975";"Não"
"24177/AL";"2016-02-03";"Pacote D'Sonhos Unipessoal Ldª";"S";"2016-02-29";"Apartamento";"6";"10";"5";;"Rua Rua Alegria, 582 3º Drt";"4000-037";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Pacote D'Sonhos Unipessoal Ldª";"Arrendatário";"510585337";"Pessoa coletiva";"Portugal";;;;"Sim"
"24173/AL";"2016-02-03";"Janelas de Miragaia";"S";"2016-02-03";"Apartamento";"1";"2";"0";;"Rua Rua Dom Manuel II, 66-72 2A Fracção C";"4050-342";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"24060/AL";"2016-01-30";"Ceuta city view apartment";"S";"2016-01-30";"Apartamento";"4";"6";"3";;"1ª Rua Rua de Ceuta, 33 2 D";"4050-191";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Burgo decisivo , unipessoal lda";"Usufrutuário";"513730702";"Pessoa coletiva";"Portugal";;;;"Não"
"24059/AL";"2016-01-30";"Bateira & Ferreira, Lda";"S";"2016-03-08";"Apartamento";"1";"2";"0";;"Rua Rua Clérigos, 65A 2.º";"4050-205";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Bateira & Ferreira, Lda";"Arrendatário";"513112413";"Pessoa coletiva";"Portugal";;;"964876299";"Não"
"24058/AL";"2016-01-30";"Bateira & Ferreira Lda";"S";"2016-03-08";"Apartamento";"2";"3";"1";;"Rua Rua Clérigos, 65A 1.º";"4050-205";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Bateira & Ferreira, Lda";"Arrendatário";"513112413";"Pessoa coletiva";"Portugal";;;"964876299";"Não"
"24057/AL";"2016-01-30";"Bateira & Ferreira Lda";"N";"2016-04-01";"Apartamento";"1";"2";"0";;"Rua Rua de Santa Catarina, 449 1";"4000-446";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Bateira & Ferreira, Lda";"Arrendatário";"513112413";"Pessoa coletiva";"Portugal";;;"918392676";"Não"
"24056/AL";"2016-01-30";"BATEIRA & FERREIRA LDA";"N";"2014-10-01";"Apartamento";"1";"3";"0";;"Campo Campo Mártires da Pátria, 103 2";"4050-367";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"BATEIRA 6 FERREIRA, LDA";"Arrendatário";"513112413";"Pessoa coletiva";"Portugal";;;"918392676";"Não"
"24023/AL";"2016-01-29";"Casa 1015";"S";"2016-02-15";"Moradia";"3";"6";"3";;"Rua Rua Padre Luís Cabral, 1015";"4150-464";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23970/AL";"2016-01-28";"Being Porto Hostel";"S";"2016-01-28";"Estabelecimento de hospedagem-Hostel";"35";"43";"15";"10";"Rua Rua Belomonte, 13";"4050-097";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Being Porto Hostel - Unipessoal, Ldª. ";"Proprietário";"510922198";"Pessoa coletiva";"Portugal";;;"914034301";"Sim"
"23947/AL";"2016-01-27";"BATEIRA 6 FERREIRA LDA";"N";"2014-10-01";"Apartamento";"1";"3";"0";;"Campo Campo Mártires da Pátria, 103 1º";"4050-367";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"BATEIRA 6 FERREIRA, LDA";"Arrendatário";"513112413";"Pessoa coletiva";"Portugal";;;"918392676";"Não"
"23941/AL";"2016-01-27";"See You Around - Loft Taipas";"S";"2016-02-12";"Apartamento";"3";"6";"0";;"Rua Rua Taipas, 12 1º";"4050-597";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23906/AL";"2016-01-27";"Happy Apartment Porto";"S";"2015-12-15";"Apartamento";"5";"6";"2";;"Rua Rua Alegria, 784 R/C";"4000-038";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23899/AL";"2016-01-26";"Apartamento Aníbal Cunha";"S";"2016-01-27";"Apartamento";"2";"4";"2";;"Rua Rua Aníbal Cunha, 84 2 2";"4050-046";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23867/AL";"2016-01-25";"Pleasant House ";"N";"2016-02-01";"Apartamento";"4";"5";"3";;"Rua Rua Campo Lindo, 322 1º. ";"4200-144";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23798/AL";"2016-01-22";"Casa dos Caldeireiros";"S";"2016-01-22";"Estabelecimento de hospedagem";"12";"12";"6";;"Rua Rua Caldeireiros, 191 /193";"4050-139";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"C. R. & Goretti Pinheiro, Lda";"Proprietário";"503930083";"Pessoa coletiva";"Portugal";;;"914573774";"Não"
"23740/AL";"2016-01-21";"José Coelho Apartments";"S";"2016-01-20";"Apartamento";"4";"4";"1";;"Travessa Travessa Rua da Chã, 26 2.º";"4000-167";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23733/AL";"2016-01-20";"By Almada 346";"N";"2016-01-20";"Apartamento";"1";"2";"0";;"Rua Rua Almada, 346 2º Traz";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas - Unipessoal Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";;;"918694453";"Não"
"23732/AL";"2016-01-20";"By Almada 346";"N";"2016-01-20";"Apartamento";"1";"2";"0";;"Rua Rua Almada, 346 1º Frente";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas - Unipessoal Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";;;"918694453";"Não"
"23731/AL";"2016-01-20";"By Almada 346";"N";"2016-01-20";"Apartamento";"1";"2";"0";;"Rua Rua Almada, 346 3º Traz";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas - Unipessoal Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";;;"918694453";"Não"
"23717/AL";"2016-01-20";"acasa231";"S";"2016-03-15";"Apartamento";"2";"4";"2";;"1ª Rua do Breiner, 231 1º";"4050-126";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23716/AL";"2016-01-20";"José Coelho Apartments";"S";"2016-02-19";"Apartamento";"3";"3";"0";;"Travessa Travessa Rua da Chã, 26 1º";"4000-167";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23714/AL";"2016-01-20";"José Coelho Apartments";"S";"2016-01-20";"Apartamento";"1";"2";"0";;"Travessa Travessa Rua da Chã, 26 R/CH";"4000-167";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23712/AL";"2016-01-20";"By Almada 346";"N";"2016-01-20";"Apartamento";"1";"2";"0";;"Rua Rua Almada, 346 2º Frente";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas - Unipessoal Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";;;"918694453";"Não"
"23710/AL";"2016-01-20";"By Almada 346";"N";"2016-01-20";"Apartamento";"1";"2";"0";;"Rua Rua Almada, 346 1º TRAZ";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas - Unipessoal Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";;;"918694453";"Não"
"23699/AL";"2016-01-20";"By Almada 346";"N";"2016-01-20";"Apartamento";"1";"2";"0";;"Rua Rua Almada, 346 3º traz";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas- Unipessoal, Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";;;"918694453";"Não"
"23686/AL";"2016-01-20";"S. Miguel Apartments";"N";"2016-01-20";"Apartamento";"4";"6";"2";;"Rua Rua Miguel, 56 3º ";"4050-559";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ligia Rocha Santos, Lda.";"Arrendatário";"509309860";"Pessoa coletiva";"Portugal";;;;"Sim"
"23623/AL";"2016-01-18";"Breiner 310";"S";"2015-12-28";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 310 2º. Apt.9";"4050-127";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Country Corner Gestão e Investimentos, Lda";"Proprietário";"509342116";"Pessoa coletiva";"Portugal";;;"918294314";"Não"
"23622/AL";"2016-01-18";"Breiner 310";"S";"2015-12-28";"Apartamento";"3";"6";"2";;"Rua Rua Breiner, 310 2º.  Apt.8";"4050-127";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Country Corner Gestão e Investimentos, Lda";"Proprietário";"509342116";"Pessoa coletiva";"Portugal";;;"918294314";"Não"
"23619/AL";"2016-01-18";"Breiner 310";"S";"2015-12-28";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 310 2º.  Apt.7";"4050-127";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Country Corner Gestão e Investimentos, Lda";"Proprietário";"509342116";"Pessoa coletiva";"Portugal";;;"918294314";"Não"
"23617/AL";"2016-01-18";"Breiner 310";"S";"2015-12-28";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 310 2º.  Apt.6";"4050-127";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Country Corner Gestão e Investimentos, Lda";"Proprietário";"509342116";"Pessoa coletiva";"Portugal";;;"918294314";"Não"
"23612/AL";"2016-01-18";"Breiner 310";"S";"2015-12-28";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 310 1º.  Apt.5";"4050-127";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Country Corner Gestão e Investimentos, Lda";"Proprietário";"509342116";"Pessoa coletiva";"Portugal";;;"918294314";"Não"
"23606/AL";"2016-01-18";"Breiner310";"S";"2015-12-28";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 310 r/chão Apt.4";"4050-127";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Country Corner Gestão e Investimentos, Lda";"Proprietário";"509342116";"Pessoa coletiva";"Portugal";;;"918294314";"Não"
"23605/AL";"2016-01-18";"Breiner 310";"S";"2015-12-28";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 310 r/chão Apt.3";"4050-127";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Country Corner Gestão e Investimentos, Lda";"Proprietário";"509342116";"Pessoa coletiva";"Portugal";;;"918294314";"Não"
"23598/AL";"2016-01-18";"Breiner 310";"S";"2015-12-28";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 310 r/chão  Apt.2";"4050-127";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Country Corner Gestão e Investimentos, Lda";"Proprietário";"509342116";"Pessoa coletiva";"Portugal";;;"918294314";"Não"
"23595/AL";"2016-01-18";"Breiner 310";"S";"2015-12-28";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 310 r/chão Apt.1";"4050-127";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Country Corner Gestão e Investimentos, Lda";"Proprietário";"509342116";"Pessoa coletiva";"Portugal";;;"918294314";"Não"
"23576/AL";"2016-01-15";"Prédio Sá da Bandeira";"S";"2016-01-15";"Moradia";"4";"6";"3";;"Rua de Sá da Bandeira, 162";"4900-433";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23574/AL";"2016-01-15";"The Porto Concierge- Mellifluous Studio";"S";"2016-01-15";"Apartamento";"1";"2";"0";;"Rua Rua Flores, 45 4 Centro";"4050-262";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23534/AL";"2016-01-15";"Porto Downtown Apart";"S";"2016-02-01";"Apartamento";"2";"3";"1";;"Rua Rua Santos Pousada, 411 2º. Tras.";"4000-478";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23494/AL";"2016-01-14";"UBA 3ºD";"S";"2016-01-14";"Apartamento";"1";"2";"0";;"Rua Rua Fernandes Tomás, 688 3º Dt Tras Frac. F";"4000-212";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Carlos Marques Pinto & Sobrinho, Lda. ";"Proprietário";"500054525";"Pessoa coletiva";"Portugal";;;"915072793";"Não"
"23483/AL";"2016-01-14";"UBA 2ºE";"S";"2016-01-14";"Apartamento";"1";"2";"0";;"Rua Rua Fernandes Tomás, 688 2º Esq-Fte Frac E";"4000-212";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Carlos Marques Pinto & Sobrinho, Lda. ";"Proprietário";"500054525";"Pessoa coletiva";"Portugal";;;"915072793";"Não"
"23479/AL";"2016-01-14";"Feeling Oporto";"N";"2016-01-18";"Apartamento";"1";"2";"1";;"Rua Rua Cimo de Vila, 93 2.º ";"4000-170";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23441/AL";"2016-01-13";"Porto República Hostel & Suites";"N";"2016-01-18";"Estabelecimento de hospedagem-Hostel";"7";"58";"6";"22";"Praça Praça República, 38";"4050-495";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Bastos Morais & Portela Rodrigues, Lda";"Arrendatário";"513575375";"Pessoa coletiva";"Portugal";;;"965758141";"Sim"
"23437/AL";"2016-01-13";"Your OWM Porto";"S";"2016-03-24";"Apartamento";"3";"5";"0";;"Rua Rua Bonfim, 189 2º Tras";"4300-069";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23434/AL";"2016-01-13";"Bellavista Apartment ";"S";"2016-01-13";"Apartamento";"1";"2";"1";;"Rua Rua Oliveira Monteiro, 170 6º Esq. Frt";"4050-438";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23404/AL";"2016-01-13";"Oporto Fontinha Flat";"S";"2016-01-13";"Apartamento";"1";"2";"1";;"Rua Rua Fontinha, 47 Hab. 13";"4000-243";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"João Cruz Martins, Unipessoal, Lda";"Arrendatário";"513193863";"Pessoa coletiva";"Portugal";"223246717";;"918700150";"Sim"
"23400/AL";"2016-01-12";"Oporto Boavista Apartment";"S";"2016-01-15";"Apartamento";"3";"4";"2";;"Rua Rua Carvalhido";"4250-100";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23392/AL";"2016-01-12";"Boavista Casa da Musica ";"S";"2016-01-12";"Apartamento";"6";"8";"4";;"Avenida Avenida Boavista, 924 1º.";"4100-112";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"23371/AL";"2016-01-12";"São João";"N";"2016-01-12";"Apartamento";"1";"4";"1";;"Rua Rua Alegria, 162 2ºEsqdº.  Fte.";"4000-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Sweet Porto, unipessoal, Ldª.";"Arrendatário";"513213333";"Pessoa coletiva";"Portugal";;;"918694169";"Sim"
"23370/AL";"2016-01-12";"Invicta";"N";"2016-01-12";"Apartamento";"1";"4";"1";;"Rua Rua Alegria, 162 1º. Esqdº. Fte.";"4000-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Sweet Porto, unipessoal, Ldª.";"Arrendatário";"513213333";"Pessoa coletiva";"Portugal";;;"918694169";"Sim"
"23368/AL";"2016-01-12";"chopin";"S";"2016-01-12";"Apartamento";"1";"4";"1";;"Praça Praça Mouzinho de Albuquerque, 64 2º.  tras.";"4100-357";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Sweet Porto, unipessoal, Ldª.";"Arrendatário";"513213333";"Pessoa coletiva";"Portugal";;;"918694169";"Não"
