"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"NUTT II";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Estab.SAUDÁVEL&SEGURO"
"99961/AL";"2019-07-13";"República's Fluke";"S";"2019-06-20";"Apartamento";"2";"4";"1";;"Rua Rua Almada, 679 2 204";"4050-039";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"99960/AL";"2019-07-13";"caldeireiros";"N";"2019-06-19";"Apartamento";"1";"2";"0";;"Rua Rua Caldeireiros, 15 3º trás Porto";"4050-140";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"99959/AL";"2019-07-13";"caldeireiros";"N";"2019-06-19";"Apartamento";"1";"2";"0";;"Rua Rua Caldeireiros, 15 3º frente Porto";"4050-140";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"99958/AL";"2019-07-13";"Domus Mateus";"S";"2019-07-01";"Apartamento";"3";"4";"2";;"Rua Rua Antero de Quental, 61 4º 2º Hab.";"4050-056";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"99956/AL";"2019-07-13";"Travel and Live Apartment";"S";"2019-06-24";"Apartamento";"5";"10";"5";;"Avenida Avenida Rodrigues de Freitas, 39 2";"4300-456";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Sambaluso Unipessoal Lda";"Arrendatário";"514347228";"Pessoa coletiva";"Portugal";;;"962748748";"Não"
"99955/AL";"2019-07-13";"BARONESA";"N";"2019-07-15";"Apartamento";"3";"6";"3";;"Rua Rua Escura, 15 2º Porto";"4050-242";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"99954/AL";"2019-07-13";"APARTAMENTO DAS VIRTUDES";"N";"2019-06-20";"Apartamento";"2";"4";"1";;"Passeio Passeio Virtudes, 12 3.º Traseiras";"4050-629";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Suíça";;;;"Não"
"99953/AL";"2019-07-13";"DIANA 2";"N";"2019-06-25";"Apartamento";"3";"4";"2";;"Rua Rua Pelames, 13 rc Porto";"4050-470";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"99952/AL";"2019-07-13";"Happy House 2";"S";"2019-07-10";"Apartamento";"2";"4";"1";;"Rua Rua Anselmo Braamcamp, 89 1º  traseiras";"4000-082";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Piruetas Urbanas Unipessoal Lda";"Comodatário";"515417815";"Pessoa coletiva";"Portugal";;;"918503973";"Não"
"99951/AL";"2019-07-13";"LUX MOMENT C 1F";"S";"2019-06-19";"Apartamento";"1";"4";"1";;"Rua Rua Almada, 417 1º. F";"4050-039";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Canadá";;;;"Não"
