"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"NUTT II";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Estab.SAUDÁVEL&SEGURO"
"6312/AL";"2012-10-30";"Pilot Hostel";"N";"2012-10-30";"Estabelecimento de hospedagem-Hostel";"0";"0";;;"Rua General Silveira, 11";"4050-588";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Carva Network, Sociedade Unipessoal, Lda";"Proprietário";"509983162";"Pessoa coletiva";"Portugal";"222084362";"222084362";;"Sim"
"6304/AL";"2012-07-03";"Tattva Design Hostel";"S";"2012-07-03";"Estabelecimento de hospedagem-Hostel";"134";"136";"16";"56";"Rua Cativo, 22";"4000-160";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Cats Cativo Unipessoal Limitada";"Comodatário";"514966467";"Pessoa coletiva";"Portugal";"220944622";;"939887070";"Não"
"6294/AL";"2012-06-27";"Gz Hostel";"N";"2012-06-27";"Apartamento";"8";"8";"2";;"Rua Antero de Quental, 11";"4050-055";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"6277/AL";"2012-06-22";"Taipas Apartments";"N";"2012-06-22";"Apartamento";"2";"4";"1";;"Rua Taipas, 95 2º frente";"4050-600";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"DISTINCTGADGET, UNIPESSOAL LDA";"Arrendatário";"514549130";"Pessoa coletiva";"Portugal";;;"962423645";"Não"
"6275/AL";"2012-06-22";"Taipas Apartments";"N";"2012-06-22";"Apartamento";"2";"2";"1";;"Rua Taipas, 97 1º frente";"4050-600";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"DISTINCTGADGET, UNIPESSOAL LDA";"Arrendatário";"514549130";"Pessoa coletiva";"Portugal";;;"962423645";"Não"
"6269/AL";"2012-06-22";"Taipas Apartments";"N";"2012-06-22";"Apartamento";"3";"5";"0";;"Rua Taipas, 95 res chão frente";"4050-600";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"DISTINCTGADGET, UNIPESSOAL LDA";"Arrendatário";"514549130";"Pessoa coletiva";"Portugal";;;"962423645";"Não"
"6261/AL";"2012-05-09";"Ribeiro, Ribeiro & Ferreira, L.da";"N";"2012-05-09";"Estabelecimento de hospedagem";"0";"0";"6";;"Rua Dionísio dos Santos Silva";"4200-266";"Porto";"Paranhos";"Porto";"Porto";"Norte";"Ribeiro, Ribeiro & Ferreira, Lda";"Arrendatário";"502812575";"Pessoa coletiva";"Portugal";"222081010";;"914192885";"Não"
"6218/AL";"2012-02-08";"Bela Star - Pensão Residencial";"N";"2012-02-08";"Estabelecimento de hospedagem";"0";"0";"24";;"Rua Alegria, 648";"4000-037";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Bela Star - Pensão Residencial, L.da";"Proprietário";"500702535";"Pessoa coletiva";"Portugal";"225107168";;;"Não"
"6209/AL";"2012-11-15";"Oporto Downtown Experience";"N";"2015-11-16";"Apartamento";"1";"2";"1";;"Rua Rua Sá Noronha, 2 3º Esq";"4050-526";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Rotas & Correntes Lda";"Arrendatário";"513707654";"Pessoa coletiva";"Portugal";;;"916431439";"Não"
"6202/AL";"2012-10-24";"Vivacity Porto";"N";"2012-10-24";"Estabelecimento de hospedagem";"10";"20";"10";;"Praça Guilherme Gomes Fernandes, 35";"4050-293";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Alexandre Mendes & Joaquim, Gonçalves Lda";"Arrendatário";"509935591";"Pessoa coletiva";"Portugal";"222085831";;;"Sim"
"6173/AL";"2012-10-16";"Rosario Apartments";"N";"2012-10-16";"Apartamento";"0";"0";"0";;"Rua Rosário, 337 1º ";"4050-525";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"6164/AL";"2012-10-16";"Rosario Apartments";"N";"2012-10-16";"Apartamento";"1";"2";"1";;"Rua Rosário, 337 3º";"4050-525";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"6162/AL";"2012-10-16";"Rosario Apartments";"N";"2012-10-16";"Apartamento";"1";"2";"1";;"Rua Rosário, 337 2º";"4050-525";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"6150/AL";"2012-10-04";"Pensão Cristal";"N";"2012-10-04";"Estabelecimento de hospedagem";"0";"0";"23";;"Rua Galeria de Paris, 48";"4050-284";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Teles & Castro, L.da";"Arrendatário";"500553807";"Pessoa coletiva";"Portugal";"222002100";"222089825";;"Sim"
"6071/AL";"2012-05-11";"Porto Penthouse ";"S";"2012-05-11";"Apartamento";"1";"2";"1";;"Largo Priorado, 18 2º ";"4050-487";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"6067/AL";"2012-03-26";"Manor House Porto RC";"N";"2012-03-26";"Apartamento";"3";"6";"3";;"Rua Dom Hugo, 41 r/c";"4050-305";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Melo & Poinsard, LDA";"Cessionário";"515118117";"Pessoa coletiva";"Portugal";;;"963514401";"Não"
"6056/AL";"2012-03-26";"Manor House Porto 2ºandar";"N";"2012-03-26";"Apartamento";"3";"6";"2";;"Rua Dom Hugo, 41 2º direito";"4050-305";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Melo & Poinsard, LDA";"Cessionário";"515118117";"Pessoa coletiva";"Portugal";;;"963514401";"Não"
"6029/AL";"2012-12-17";"Pensão Lira Residencial";"N";"2012-12-17";"Estabelecimento de hospedagem";"0";"0";"0";;"Rua Vale Formoso, 45";"4200-511";"Porto";"Paranhos";"Porto";"Porto";"Norte";"ANTONIO ABREU E MOREIRA LDA";"Proprietário";"501817778";"Pessoa coletiva";"Portugal";"225020415";;;"Não"
"6021/AL";"2012-03-13";"Porto Downtown Hostel";"S";"2012-03-12";"Estabelecimento de hospedagem-Hostel";"40";"40";"9";"16";"Praça Guilherme Gomes Fernandes, 66 1º";"4050-294";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Mundo Andante, Lda";"Arrendatário";"508425190";"Pessoa coletiva";"Portugal";;;"915189762";"Não"
"59303/AL";"2012-08-29";"Oporto Riverville Apartments";"N";"2014-02-28";"Estabelecimento de hospedagem";"18";"18";"9";;"Rua Rua Tomás Gonzaga, 9-11-13";"4050-607";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"5907/AL";"2012-05-21";"Cale Guest House";"N";"2012-05-21";"Moradia";"0";"0";"7";;"Largo São Domingos, 28";"4050-545";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"5663/AL";"2012-11-28";"Miranda, Ferraz & Companhia Lda";"N";"2012-11-28";"Estabelecimento de hospedagem";"0";"0";"0";;"Rua Costa e Almeida, 98";"4200-235";"Porto";"Paranhos";"Porto";"Porto";"Norte";"Miranda, Ferraz & Companhia Lda";"Proprietário";"500695610";"Pessoa coletiva";"Portugal";;;"914659020";"Não"
"14950/AL";"2012-12-17";"12 Short Term Hotel";"N";"2012-12-17";"Estabelecimento de hospedagem";"0";"0";"7";;"Rua Duque Loulé, 85";"4000-325";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Invesrégua, SA";"Proprietário";"505873656";"Pessoa coletiva";"Portugal";"222084121";;;"Não"
"14929/AL";"2012-08-10";"Apartreboleira";"N";"2012-08-10";"Apartamento";"0";"0";"0";;"Rua Reboleira, 49 3º T";"4050-492";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"António Portugal & Manuel M. Reis, Arq. Ass, L.da";"Proprietário";"503205419";"Pessoa coletiva";"Portugal";;;"919634479";"Não"
"14925/AL";"2012-10-18";"Coimbra dos Santos & Rocha, L.da";"N";"2012-10-18";"Apartamento";"2";"4";"1";;"Rua Reboleira, 19 R/c traseiras";"4050-492";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Coimbra dos Santos & Rocha, L.da";"Cessionário";"510367992";"Pessoa coletiva";"Portugal";;;"919684014";"Não"
"14914/AL";"2012-10-25";"Oporto City Centre Apartments";"N";"2012-10-25";"Apartamento";"0";"0";"0";;"Rua Santa Catarina, 275 1º frente";"4000-447";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"14913/AL";"2012-12-17";"Oporto City Centre Apartments";"N";"2012-12-17";"Apartamento";"0";"0";"0";;"Rua Santa Catarina, 275 2º frente";"4000-447";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"14908/AL";"2012-12-17";"Oporto City Centre Apartments";"N";"2012-12-17";"Apartamento";"0";"0";"0";;"Rua Santa Catarina, 275 4º frente";"4000-447";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"14907/AL";"2012-12-17";"Oporto City Centre Apartments";"N";"2012-12-17";"Apartamento";"0";"0";"0";;"Rua Santa Catarina, 275 3º frente";"4000-447";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
