"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"NUTT II";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Estab.SAUDÁVEL&SEGURO"
"9010/AL";"2015-03-10";"Casa Andorinha";"N";"2015-03-10";"Apartamento";"3";"5";"1";;"Rua Pinheiro, 28 R/C";"4050-483";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"8976/AL";"2015-03-10";"Your Flat";"N";"2015-03-13";"Apartamento";"1";"2";"1";;"Rua Doutor Alfredo de Magalhães, 82 3.º Frente Esq";"4000-062";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"8962/AL";"2015-03-10";"Malmerendas Boutique Lodging";"N";"2017-08-25";"Moradia";"5";"9";"5";;"Rua Doutor Alves da Veiga, 186";"4000-071";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Baías de Verão Lda";"Proprietário";"514524278";"Pessoa coletiva";"Portugal";;;"915796160";"Sim"
"8880/AL";"2015-03-09";"Cedoteita Downtown";"S";"2015-01-08";"Apartamento";"3";"6";"2";;"Rua Cedofeita, 69 3.º Traseiras";"4050-178";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"8756/AL";"2015-03-06";"Domus Porto Perfeito";"N";"2015-03-06";"Apartamento";"4";"4";"2";;"Largo 1º de Dezembro, 7 2º Esquerdo";"4000-404";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"8680/AL";"2015-03-05";"By Almada - Lofts &Studios";"N";"2015-03-05";"Apartamento";"1";"3";"0";;"Rua Almada, 340 2º Frac. D";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas, Unipessoal Lda.";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";"223260267";;"918694453";"Não"
"8668/AL";"2015-03-05";"By Almada - Lofts & Studios";"N";"2015-03-05";"Apartamento";"1";"3";"0";;"Rua Almada, 340 2º Tras.";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas, Unipessoal Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";"223260267";;"918694453";"Não"
"8663/AL";"2015-03-02";"By Almada - Lofts & Studios";"N";"2015-03-02";"Apartamento";"1";"2";"0";;"Rua Almada, 340 3º Frac F Frente";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas, Unipessoal Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";"223260267";;"918694453";"Não"
"8662/AL";"2015-03-02";"By Almada - Lofts & Studios";"N";"2015-03-02";"Apartamento";"1";"2";"0";;"Rua Almada, 340 3º Frac. G Tras.";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas, Unipessoal Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";"223260267";;"918694453";"Não"
"8661/AL";"2015-03-02";"By Almada - Lofts & Studios";"N";"2015-03-02";"Apartamento";"1";"2";"0";;"Rua Almada, 340 4º Frac H Frente";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas - Unipessoal, Lda.";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";"223260267";;"918694453";"Não"
"8626/AL";"2015-03-03";"Residência - Casa da Musica,Residência";"N";"2015-03-16";"Apartamento";"1";"2";"1";;"Rua 5 de Outubro, 285 R/ch Traseiras";"4100-175";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"8562/AL";"2015-03-03";"Residência - Casa da Musica";"N";"2015-03-16";"Apartamento";"1";"2";"1";;"Rua 5 de Outubro, 285 1º Frente";"4100-175";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"8523/AL";"2015-03-02";"Cardosas Charming Apartment";"S";"2015-03-02";"Apartamento";"2";"4";"0";;"Rua Rua Trindade Coelho, 10 C4 1º Esq/Frente";"4050-618";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"8458/AL";"2015-02-27";"RE1";"N";"2015-02-27";"Apartamento";"9";"12";"4";;"Rua Restauração, 477 6º";"4050-506";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Alvorada dos Sentidos, Unipessoal Lda";"Arrendatário";"510926363";"Pessoa coletiva";"Portugal";;;"938210212";"Não"
"8401/AL";"2015-02-27";"Casa da Mãe Joana";"N";"2015-03-27";"Moradia";"3";"5";"3";;"Rua 5 de Outubro, 323 Casa 17";"4100-175";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"8362/AL";"2015-02-26";"CLERIGOS VIEW";"N";"2015-03-15";"Estabelecimento de hospedagem";"10";"20";"5";;"Rua Rua dos Clérigos, 18";"4050-204";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ferreira de Melo Ca Lda";"Arrendatário";"500533482";"Pessoa coletiva";"Portugal";"229717565";"220189714";"966921694";"Não"
"8172/AL";"2015-02-24";"Santo António Loft - Porto Perfect";"N";"2015-02-24";"Apartamento";"1";"2";"0";;"Rua Doutor Alberto Aires de Gouveia, 41 3º Frt";"4050-023";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"7979/AL";"2015-02-20";"Porto Insight Apartments";"N";"2015-03-01";"Apartamento";"4";"5";"2";;"Rua Bainharia, 100 2 ";"4050-082";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"7815/AL";"2015-02-18";"Rou's Apartment";"N";"2015-03-15";"Apartamento";"3";"5";"1";;"Rua Campo do Rou, 25 R/C";"4050-147";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"7810/AL";"2015-01-20";"Home Sweet Home Oporto";"N";"2014-12-12";"Moradia";"2";"4";"1";;"Rua General Silveira, 31A casa 10";"4050-588";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"7708/AL";"2015-02-18";"New Oporto - Apartments";"N";"2015-03-20";"Apartamento";"2";"4";"1";;"Rua Trindade Coelho, 10-C2 3.º Traseiras";"4050-618";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"New Oporto, Lda.";"Arrendatário";"513303197";"Pessoa coletiva";"Portugal";;;;"Sim"
"7705/AL";"2015-02-18";"New Oporto - Apartments";"N";"2015-03-20";"Apartamento";"2";"4";"1";;"Rua Trindade Coelho, 10 C-2 2.º Traseiras";"4050-618";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"New Oporto, Lda.";"Arrendatário";"513303197";"Pessoa coletiva";"Portugal";;;;"Sim"
"7702/AL";"2015-02-18";"New Oporto - Apartments";"N";"2015-03-20";"Apartamento";"2";"4";"1";;"Rua Trindade Coelho, 10 C-2 1.º Traseiras";"4050-618";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"New Oporto, Lda.";"Arrendatário";"513303197";"Pessoa coletiva";"Portugal";;;;"Sim"
"7428/AL";"2015-02-12";"Lóios 2.2";"S";"2019-07-23";"Apartamento";"1";"4";"0";;"Largo Lóios, 15/20 2º Frac. F Poente ";"4050-338";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"AMJG - Sociedade Imobiliária Lda";"Outro";"513231846";"Pessoa coletiva";"Portugal";;;"968088268";"Não"
"7400/AL";"2015-02-12";"By Almada-Lofts & Studios";"N";"2015-02-12";"Apartamento";"1";"2";"0";;"Rua Almada, 340 4º  Traz";"4050-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Narrativa das Horas- Unipessoal Lda";"Arrendatário";"513394982";"Pessoa coletiva";"Portugal";;;"918694453";"Não"
"7383/AL";"2015-02-12";"BO FERNANDES TOMÁS";"N";"2015-02-12";"Apartamento";"3";"4";"1";;"Rua Fernandes Tomás, 749 3º ESq";"4000-218";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Mente Arejada Unipessoal, Lda";"Arrendatário";"513649948";"Pessoa coletiva";"Portugal";;;"918694453";"Não"
"7377/AL";"2015-02-12";"BO FERNANDES TOMÁS";"N";"2015-02-12";"Apartamento";"4";"4";"1";;"Rua Fernandes Tomás, 749 3º Dtº";"4000-218";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Mente Arejada Unipessoal, Lda";"Arrendatário";"513649948";"Pessoa coletiva";"Portugal";;;"918694453";"Não"
"7349/AL";"2015-02-12";"Júlia Mafalda Guerreiro Chaves Guimarães";"N";"2015-02-12";"Apartamento";"1";"4";"1";;"Rua Camões, 871 3º Esq/"F"";"4000-149";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"7057/AL";"2015-02-10";"Prédio São Nicolau";"N";"2015-02-16";"Apartamento";"3";"5";"2";;"Rua Cimo do Muro dos Bacalhoeiros, 101";"4050-199";"PORTO";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"6641/AL";"2015-02-04";"Charming House Marquês ";"S";"2015-02-01";"Moradia";"8";"16";"5";;"Rua Constituição, 361";"4200-199";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Ying Yang Hospitality, Lda.";"Comodatário";"515667145";"Pessoa coletiva";"Portugal";"228323128";;"963321065";"Sim"
"6472/AL";"2015-02-03";"FLAT 59";"N";"2015-02-15";"Apartamento";"1";"2";"1";;"Rua Caldeireiros, 59 2 E";"4050-140";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"6471/AL";"2015-02-03";"Wine apartments 3";"N";"2015-02-06";"Apartamento";"2";"4";"0";;"Largo Largo de S. Domingos, 77 2º Traseiras Largo de S. Domingos";"4050-545";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"6330/AL";"2015-02-03";"Bartolomeu Foz Apartments Sea View";"N";"2015-02-03";"Apartamento";"5";"9";"3";;"Travessa Banhos, 14";"4150-121";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";"Alves &Craveiro, Lda";"Cessionário";"513518045";"Pessoa coletiva";"Portugal";;;"962458234";"Sim"
"6283/AL";"2015-02-03";"bnapartments Rio";"N";"2015-02-03";"Apartamento";"1";"2";"0";;"Rua Francisco da Rocha Soares, 54 R/c";"4050-280";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"JGGAPARTMENTS - Alojamentos turísticos Lda";"Arrendatário";"510690777";"Pessoa coletiva";"Portugal";"917511612";;"917511612";"Não"
"6281/AL";"2015-02-03";"bnapartments Rio";"N";"2015-02-03";"Apartamento";"1";"2";"0";;"Rua Francisco da Rocha Soares, 54 3 Traz";"4050-280";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"JGGAPARTMENTS - Alojamentos turísticos Lda";"Arrendatário";"510690777";"Pessoa coletiva";"Portugal";;;"917511612";"Não"
"6270/AL";"2015-02-03";"bnapartments Rio";"N";"2015-02-03";"Apartamento";"2";"2";"0";;"Rua Francisco da Rocha Soares, 54 3º Frente";"4050-280";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"JGGAPARTMENTS - Alojamentos turísticos Lda";"Arrendatário";"510690777";"Pessoa coletiva";"Portugal";;;"917511612";"Não"
"6263/AL";"2015-02-03";"bnapartments Rio";"N";"2015-02-03";"Apartamento";"1";"2";"0";;"Rua Francisco da Rocha Soares, 54 2º Traz";"4050-280";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"JGGAPARTMENTS - Alojamentos turisticos Lda";"Arrendatário";"510690777";"Pessoa coletiva";"Portugal";;;"917511612";"Não"
"6260/AL";"2015-02-03";"bnapartments Rio";"N";"2015-02-03";"Apartamento";"2";"2";"0";;"Rua Francisco da Rocha Soares, 54 2º Frente";"4050-280";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"JGGAPARTMENTS - Alojamentos turisticos Lda";"Arrendatário";"510690777";"Pessoa coletiva";"Portugal";"917511612";;"917511612";"Não"
"5773/AL";"2015-01-29";"Trindade";"N";"2015-02-01";"Apartamento";"3";"6";"2";;"Rua Gonçalo Cristóvão, 121 2 B";"4000-268";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"5723/AL";"2015-01-29";"Rosário Art's";"N";"2015-02-02";"Apartamento";"2";"4";"2";;"Rua Rosário, 188 R/Ch";"4050-521";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"5720/AL";"2015-01-29";"Rosário Art's";"N";"2015-02-02";"Apartamento";"2";"4";"1";;"Rua Rosário, 188 1º";"4050-521";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"5651/AL";"2015-01-21";"Almada City Flat";"N";"2015-01-26";"Apartamento";"1";"4";"0";;"Rua Almada, 329 2 Traz";"4050-038";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"5648/AL";"2015-01-28";"Casa Primar";"N";"2015-01-28";"Apartamento";"1";"3";"1";;"Rua Carmo, 3 3 T";"4050-164";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Confeitaria Primar, Lda";"Proprietário";"500517568";"Pessoa coletiva";"Portugal";;;"968554675";"Não"
"5622/AL";"2015-01-28";"Casa Primar";"N";"2015-01-28";"Apartamento";"1";"3";"1";;"Rua Carmo, 3 3 F";"4050-164";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Confeitaria Primar, Lda";"Proprietário";"500517568";"Pessoa coletiva";"Portugal";;;"968554675";"Não"
"5616/AL";"2015-01-28";"Casa Primar";"N";"2015-01-28";"Apartamento";"1";"3";"1";;"Rua Carmo, 3 2 T";"4050-164";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Confeitaria Primar, Lda";"Proprietário";"500517568";"Pessoa coletiva";"Portugal";;;"968554675";"Não"
"5595/AL";"2015-01-28";"Casa Primar";"N";"2015-01-28";"Apartamento";"1";"3";"1";;"Rua Carmo, 3 2 F";"4050-164";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Confeitaria Primar, Lda";"Proprietário";"500517568";"Pessoa coletiva";"Portugal";;;"968554675";"Não"
"55431/AL";"2015-05-07";"Take a break In Oporto";"N";"2014-11-29";"Moradia";"4";"4";"2";;"Rua Rua Duque Saldanha, 610";"4300-463";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53278/AL";"2015-10-15";"VRS Porto Beach Flat";"S";"2019-03-12";"Apartamento";"3";"4";"1";;"Rua Rua Senhora Luz, 221 1.º Direito";"4150-697";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";"VRS - Local Accommodation, Lda";"Arrendatário";"515125580";"Pessoa coletiva";"Portugal";;;"963049283";"Não"
"4861/AL";"2015-01-22";"M134, Ld.ª";"N";"2015-02-01";"Apartamento";"2";"4";"2";;"Rua Cedofeita, 288 2 Drt.";"4050-174";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"M134, Ld.ª";"Arrendatário";"510981224";"Pessoa coletiva";"Portugal";;;"916605302";"Não"
"4815/AL";"2015-01-22";"Barros de Lima Vintage Apartment";"S";"2017-10-24";"Apartamento";"2";"4";"1";;"Rua Barros Lima, 917 2º esq";"4300-063";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"4649/AL";"2015-01-21";"Alegria Apartment";"S";"2014-11-29";"Apartamento";"3";"5";"1";;"Rua Alegria, 322-A 4º";"4000-035";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Cessionário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"4573/AL";"2015-01-20";"Elias Gonçalves Barbosa/ porto beach house";"N";"2014-11-18";"Moradia";"3";"4";"2";;"Esplanada Esplanada do Castelo, 134a";"4150-196";"Foz do Douro";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"4146/AL";"2015-01-16";"Douro";"N";"2015-01-16";"Apartamento";"1";"2";"1";;"Rua Rui de Pina, 179 10 D";"4150-643";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"4115/AL";"2015-01-16";"Your Apartment";"N";"2015-02-04";"Apartamento";"1";"2";"1";;"Rua Doutor Alfredo de Magalhães, 82 1.º Dto. Frt.";"4000-062";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"3687/AL";"2015-01-13";"Bolhão Nobre II";"N";"2015-01-13";"Apartamento";"3";"4";"1";;"Rua Sá da Bandeira, 375 3.º Frt. Porto";"4000-435";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"3673/AL";"2015-01-13";"Bolhão Nobre I";"N";"2015-01-13";"Apartamento";"4";"4";"1";;"Rua Sá da Bandeira, 375 3.º  Traseiras Porto";"4000-435";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"3665/AL";"2015-01-13";"Wine apartments 2";"N";"2015-01-16";"Apartamento";"2";"4";"1";;"Largo Largo de S. Domingos, 77 1º frente Largo de S. Domingos";"4050-545";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"3658/AL";"2015-01-13";"Luis I";"N";"2015-01-13";"Apartamento";"7";"9";"5";;"Rua Saraiva de Carvalho, 39 3.º C Porto";"4000-520";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"ACT Lda";"Proprietário";"509938302";"Pessoa coletiva";"Portugal";;;"935566012";"Sim"
"2947/AL";"2015-01-07";"Oporto Loft";"N";"2015-01-07";"Moradia";"5";"9";"5";;"Rua Dom Manuel II, 178";"4050-345";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"José Moura Soares Lda";"Arrendatário";"510975933";"Pessoa coletiva";"Portugal";;;"917523243";"Sim"
"2925/AL";"2015-01-07";"Sweet House Porto - Trindade";"S";"2015-03-01";"Apartamento";"3";"6";"1";;"Rua Alferes Malheiro, 195 1º Direito";"4000-059";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"26288/AL";"2015-08-11";"Victoria Studios 3";"S";"2015-08-13";"Apartamento";"1";"2";"1";;"Rua Rua Trás, 201 2 Frente";"4050-617";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Baraka Consulting, Lda.";"Comodatário";"515480703";"Pessoa coletiva";"Portugal";;;"910091646";"Não"
