"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"NUTT II";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Estab.SAUDÁVEL&SEGURO"
"108670/AL";"2020-03-14";"Simple Living @Poveiros";"S";"2020-02-29";"Apartamento";"2";"4";"2";;"Rua Rua Campinho, 32";"4000-151";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Nlarge, Lda.";"Comodatário";"508704952";"Pessoa coletiva";"Portugal";"938406677";;;"Não"
"108669/AL";"2020-03-14";"D. João IV- J";"N";"2020-03-01";"Apartamento";"2";"4";"1";;"Rua Rua Dom João IV, 570 3";"4000-299";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Porto Dorme";"Arrendatário";"510265685";"Pessoa coletiva";"Portugal";;;"962020286";"Não"
"108652/AL";"2020-03-14";"Ferreira Borges";"S";"2020-02-29";"Apartamento";"2";"4";"0";;"Rua Rua Sá da Bandeira, 142-146 1 Traseira";"4000-427";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Bateira & Associados, Lda";"Arrendatário";"514684798";"Pessoa coletiva";"Portugal";;;"910234784";"Não"
"108651/AL";"2020-03-14";"Luiz I Apartamentos";"N";"2020-03-16";"Apartamento";"3";"4";"0";;"Escadas Escadas Codeçal, 98";"4000-173";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Jorge Parente Moreira Unipessoal Lda";"Arrendatário";"515835706";"Pessoa coletiva";"Portugal";;;"912111155";"Sim"
"108650/AL";"2020-03-14";"Luiz I Apartamentos";"N";"2020-03-16";"Apartamento";"3";"4";"0";;"Escadas Escadas Codeçal, 90";"4000-173";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Jorge Parente Moreira Unipessoal Lda";"Arrendatário";"515835706";"Pessoa coletiva";"Portugal";;;"912111155";"Sim"
"108649/AL";"2020-03-14";"ROCK APART";"S";"2020-02-21";"Apartamento";"2";"4";"1";;"Rua Rua Miguel Bombarda, 245 1º  H";"4050-381";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"108648/AL";"2020-03-14";"POP APART";"S";"2020-02-21";"Apartamento";"2";"4";"1";;"Rua Rua Miguel Bombarda, 245 1º G";"4050-381";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"108647/AL";"2020-03-14";"T0 Miguel Bombarda 450 1º T";"N";"2020-03-01";"Apartamento";"2";"2";"0";;"Rua Rua Miguel Bombarda, 450 1º T";"4050-378";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Host Wise Lda";"Cessionário";"514142375";"Pessoa coletiva";"Portugal";"918963331";;"918963331";"Sim"
"108646/AL";"2020-03-14";"T0 Miguel Bombarda 450 1º F";"N";"2020-03-01";"Apartamento";"2";"2";"0";;"Rua Rua Miguel Bombarda, 450 1º F";"4050-378";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Host Wise Lda";"Cessionário";"514142375";"Pessoa coletiva";"Portugal";"918963331";;"918963331";"Sim"
"108645/AL";"2020-03-14";"T0 Miguel Bombarda 450 R/C T";"N";"2020-03-01";"Apartamento";"1";"2";"0";;"Rua Rua Miguel Bombarda, 450 R/C T";"4050-378";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Host Wise Lda";"Cessionário";"514142375";"Pessoa coletiva";"Portugal";"918963331";;"918963331";"Sim"
"108644/AL";"2020-03-14";"T0 Miguel Bombarda 450 R/C F";"N";"2020-03-01";"Apartamento";"1";"2";"0";;"Rua Rua Miguel Bombarda, 450 R/C F";"4050-378";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Host Wise Lda";"Cessionário";"514142375";"Pessoa coletiva";"Portugal";"918963331";;"918963331";"Sim"
"108643/AL";"2020-03-14";"Cabral Homes";"S";"2020-03-16";"Apartamento";"1";"4";"1";;"Rua Rua Álvares Cabral, 424 1 Esq";"4050-040";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"108642/AL";"2020-03-14";"BLISS BY THE SEA";"S";"2020-03-06";"Apartamento";"2";"4";"1";;"Rua Rua Senhora Luz, 432 2 PORTO";"4150-693";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";"PATAMAR ADICIONAL-ARQUITECTURA, GESTÃO E INVESTIMENTOS, LDA";"Proprietário";"514995734";"Pessoa coletiva";"Portugal";;;"912170790";"Não"
"108574/AL";"2020-03-13";"KIKAS APARTMENT";"S";"2020-02-28";"Apartamento";"2";"4";"1";;"Rua Rua Joaquim António de Aguiar, 147 1 ANDAR CENTRO Porto";"4000-311";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Paginautêntica Publicações Lda";"Arrendatário";"510791034";"Pessoa coletiva";"Portugal";"225360898";;"969547072";"Não"
"108573/AL";"2020-03-13";"Casas de Mompilher L";"S";"2020-02-01";"Apartamento";"3";"6";"2";;"Rua Rua Conceição, 64 3 Direito";"4050-214";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108572/AL";"2020-03-13";"Casas de Mompilher K";"S";"2020-02-01";"Apartamento";"2";"4";"1";;"Rua Rua Conceição, 64 3 Esq Frente";"4050-214";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108571/AL";"2020-03-13";"Casas de Mompilher J";"S";"2020-02-01";"Apartamento";"2";"4";"1";;"Rua Rua Conceição, 64 3 Esq. Tras";"4050-214";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108570/AL";"2020-03-13";"MARCO & NUNO RAMOS MOREIRA, LDA";"S";"2020-03-02";"Apartamento";"1";"4";"1";;"Travessa Travessa São Sebastião, 43 1 Traseiras";"4050-569";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Marco & Nuno Ramos Moreira LDA";"Comodatário";"514107561";"Pessoa coletiva";"Portugal";;;"912140446";"Sim"
"108569/AL";"2020-03-13";"Casas de Mompilher I";"S";"2020-02-01";"Apartamento";"3";"6";"2";;"Rua Rua Conceição, 64 2 Direito";"4050-214";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108568/AL";"2020-03-13";"Casas de Mompilher H";"S";"2020-02-01";"Apartamento";"2";"4";"1";;"Rua Rua Conceição, 64 2 Esq Frente";"4050-214";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108567/AL";"2020-03-13";"Casas de Mompilher G";"S";"2020-02-01";"Apartamento";"2";"4";"1";;"Rua Rua Conceição, 64 2 Esq. Tras";"4050-214";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108566/AL";"2020-03-13";"Casas de Mompilher F";"S";"2020-02-01";"Apartamento";"1";"2";"1";;"Rua Rua Conceição, 64 1 Drt Frente";"4050-214";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108565/AL";"2020-03-13";"Casas de Mompilher";"S";"2020-02-01";"Apartamento";"2";"4";"1";;"Rua Rua Conceição, 64 1 Esq. Frent";"4050-214";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108564/AL";"2020-03-13";"Oporto Near Apartments";"N";"2020-02-19";"Estabelecimento de hospedagem";"7";"14";"7";;"Rua Rua Coelho Neto, 22";"4000-175";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Oporto Near Ribeira S.A.";"Proprietário";"513468501";"Pessoa coletiva";"Portugal";;;"967666919";"Não"
"108563/AL";"2020-03-13";"Clerigos Tower - Experience in Porto";"S";"2020-03-01";"Apartamento";"1";"2";"1";;"Campo Campo Mártires da Pátria, 48-A 2";"4050-366";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108507/AL";"2020-03-12";"Casa da Calçada 1";"N";"2020-02-18";"Moradia";"2";"4";"1";;"Rua Rua Calçada, 38";"4250-085";"Porto";"Ramalde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108506/AL";"2020-03-12";"REFUGIO 2";"S";"2020-03-09";"Apartamento";"2";"4";"1";;"Rua Rua Pinto Bessa, 220 5º Hab 24";"4300-427";"Porto";"Campanhã";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108458/AL";"2020-03-11";"OPORTO COOL - PRAÇA DA BATALHA T2";"N";"2020-04-01";"Apartamento";"3";"6";"2";;"Praça Praça Batalha, 9 1º ";"4000-101";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Se&Si, Lda";"Arrendatário";"515477320";"Pessoa coletiva";"Portugal";;;"963898047";"Não"
"108457/AL";"2020-03-11";"Vintage House";"S";"2020-02-29";"Apartamento";"1";"2";"0";;"Rua Rua Bonjardim, 637 1 traseiras";"4000-128";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"TBI- Investimentos, Unipessoal, LDA";"Proprietário";"513557628";"Pessoa coletiva";"Portugal";;;;"Sim"
"108389/AL";"2020-03-09";"Soares dos Reis Apt";"S";"2020-02-01";"Apartamento";"3";"6";"3";;"Largo Largo Soares dos Reis, 8 5º Centro";"4300-486";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Estados Unidos";;;;"Não"
"108365/AL";"2020-03-07";"A Window to Porto";"N";"2020-03-01";"Moradia";"1";"2";"1";;"Rua Rua Câmara Pestana, 330 Casa 5";"4350-086";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Remate Colossal, Lda";"Arrendatário";"515711608";"Pessoa coletiva";"Portugal";;;"925412266";"Não"
"108364/AL";"2020-03-07";"SWEET MOMENT";"S";"2020-02-24";"Apartamento";"2";"4";"1";;"Rua Rua Alexandre Herculano, 189 R/C Frente";"4000-054";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"França";;;;"Não"
"108363/AL";"2020-03-07";"The Olive House Oporto";"N";"2020-03-11";"Apartamento";"2";"4";"1";;"Rua Rua Oliveirinhas, 68";"4000-367";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108361/AL";"2020-03-07";"OPORTO YELLOW VILLAS 3";"N";"2020-03-09";"Apartamento";"6";"8";"3";;"Rua Rua Arquiteto Marques da Silva, 259 1º Esq.";"4150-484";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";"BARMEC - IMOBILIÁRIA, LDA";"Outro";"500692785";"Pessoa coletiva";"Portugal";;;"961786196";"Não"
"108360/AL";"2020-03-07";"Henrique Rocha";"S";"2020-02-17";"Apartamento";"4";"4";"2";;"Rua Rua Santo Ildefonso, 381";"4000-472";"Porto";"Bonfim";"Porto";"Porto";"Norte";"GOLDENSTRONG - UNIPESSOAL LDA";"Proprietário";"515566900";"Pessoa coletiva";"Portugal";;;"913808147";"Não"
"108359/AL";"2020-03-07";"A Window to Porto";"N";"2020-03-01";"Moradia";"1";"2";"1";;"Rua Rua Câmara Pestana, 330 Casa 4";"4350-086";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Remate Colossal, Lda";"Arrendatário";"515711608";"Pessoa coletiva";"Portugal";;;"925412266";"Não"
"108287/AL";"2020-03-06";"A Window to Porto";"N";"2020-03-01";"Moradia";"1";"2";"1";;"Rua Rua Câmara Pestana, 330 Casa 3";"4350-086";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Remate Colossal, Lda";"Arrendatário";"515711608";"Pessoa coletiva";"Portugal";;;"925412266";"Não"
"108286/AL";"2020-03-06";"Taipas Historical Penthouse";"N";"2020-02-27";"Apartamento";"2";"4";"1";;"Rua Rua Taipas, 65 4º";"4050-598";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"RETRATO DE VERÃO - LDA";"Proprietário";"513588965";"Pessoa coletiva";"Portugal";;;"918168174";"Sim"
"108285/AL";"2020-03-06";"A Window to Porto";"N";"2020-03-01";"Moradia";"1";"2";"1";;"Rua Rua Câmara Pestana, 330 Casa 2";"4350-086";"Porto";"Bonfim";"Porto";"Porto";"Norte";"Remate Colossal, Lda";"Arrendatário";"515711608";"Pessoa coletiva";"Portugal";;;"925412266";"Não"
"108284/AL";"2020-03-06";"Taipas Historical Terrace";"N";"2020-02-27";"Apartamento";"2";"4";"1";;"Rua Rua Taipas, 65 2 T";"4050-598";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"RETRATO DE VERÃO - LDA";"Proprietário";"513588965";"Pessoa coletiva";"Portugal";;;"918168174";"Sim"
"108283/AL";"2020-03-06";"Cozy Modern Flat in City Center";"S";"2020-02-28";"Apartamento";"1";"2";"1";;"Rua Rua Bragas, 137 1º Dto  Frente";"4050-123";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108282/AL";"2020-03-06";"ART DECO SUITE";"S";"2020-02-25";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 178 1 PORTO";"4050-124";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Irão";;;;"Não"
"108236/AL";"2020-03-05";"Campanha Suite 1";"S";"2020-02-29";"Apartamento";"2";"4";"2";;"Praça Praça Corujeira, 317 1";"4300-145";"Porto";"Campanhã";"Porto";"Porto";"Norte";"Obvio Despertar - Unipessoal LDA";"Comodatário";"515684481";"Pessoa coletiva";"Portugal";;;;"Não"
"108235/AL";"2020-03-05";"Fong´s Apartments";"S";"2020-03-01";"Apartamento";"3";"6";"2";;"Rua Rua Aníbal Cunha, 85 3º tras";"4050-048";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108234/AL";"2020-03-05";"Mouzinho Chung";"S";"2020-02-13";"Apartamento";"1";"2";"0";;"Rua Rua Mouzinho da Silveira, 213 1.ºandar";"4050-421";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Qualquer Destino, Lda.,";"Arrendatário";"515593354";"Pessoa coletiva";"Portugal";;;"912924842";"Não"
"108162/AL";"2020-03-04";"Casa Ledo";"S";"2020-02-10";"Apartamento";"1";"2";"0";;"Rua Rua Oliveirinhas, 12 J";"4000-367";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108063/AL";"2020-02-29";"RESIDÊNCIA SÃO VERÍSSIMO";"S";"2020-07-01";"Apartamento";"5";"6";"5";;"Rua Rua São Veríssimo, 56 2";"4200-493";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108062/AL";"2020-02-29";"Emily";"N";"2020-04-01";"Apartamento";"5";"5";"1";;"Rua Rua Vitória, 126-130 2.º  E";"4050-633";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108061/AL";"2020-02-29";"Emily";"N";"2020-04-01";"Apartamento";"4";"4";"1";;"Rua Rua Vitória, 126-130 1.º E";"4050-633";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108060/AL";"2020-02-29";"The Glorious Apartment";"S";"2020-03-02";"Apartamento";"3";"4";"2";;"Rua Rua Gonçalo Cristóvão, 96 7 Dto";"4000-264";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108059/AL";"2020-02-29";"Casa Carolina";"N";"2020-02-14";"Moradia";"10";"18";"8";;"Rua Rua Cedofeita, 159";"4050-174";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Ramblers House Unipessoal Lda.";"Arrendatário";"509524303";"Pessoa coletiva";"Portugal";;;"918985053";"Sim"
"108058/AL";"2020-02-29";"Wine House";"S";"2020-03-16";"Apartamento";"1";"4";"1";;"Rua Rua Fontainhas, 57 2 frt";"4000-239";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"TBI - Investimentos, Unipessoal, Lda";"Proprietário";"513557628";"Pessoa coletiva";"Portugal";;;;"Sim"
"108057/AL";"2020-02-29";"Relax House";"S";"2020-03-16";"Apartamento";"1";"2";"0";;"Rua Rua Fontainhas, 57 0 trs";"4000-239";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"TBI - Investimentos, Unipessoal, Lda";"Proprietário";"513557628";"Pessoa coletiva";"Portugal";;;;"Sim"
"108008/AL";"2020-02-28";"Vitoria Viewpoint Flat";"S";"2020-02-21";"Apartamento";"1";"2";"0";;"Travessa Travessa Ferraz, 31 R/C";"4050-251";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Outro";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108007/AL";"2020-02-28";"Taipas Studio w/ AC";"S";"2020-02-06";"Apartamento";"1";"2";"0";;"Rua Rua Taipas, 65 3º T";"4050-600";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108006/AL";"2020-02-28";"Ribeiro D.";"S";"2020-02-05";"Apartamento";"1";"2";"0";;"Rua Rua Bolhão, 37 6 Direito";"4000-112";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108005/AL";"2020-02-28";"Ribeiro E.";"S";"2020-02-05";"Apartamento";"1";"2";"0";;"Rua Rua Bolhão, 37 6 esq";"4000-112";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"108004/AL";"2020-02-28";"RESIDÊNCIA S.VERÍSSIMO";"S";"2020-07-01";"Apartamento";"5";"6";"5";;"Rua Rua São Veríssimo, 56 2º";"4200-493";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107976/AL";"2020-02-27";"SUITE DREAMS PORTO";"S";"2020-01-30";"Apartamento";"1";"2";"0";;"Avenida Avenida Camilo, 336 1º N Traseiras";"4300-095";"Porto";"Bonfim";"Porto";"Porto";"Norte";"GLOP - GLOBAL PRODUCTS, LDA";"Comodatário";"513109595";"Pessoa coletiva";"Portugal";;;"936616863";"Não"
"107953/AL";"2020-02-27";"PRIMROSE";"S";"2020-03-01";"Apartamento";"2";"4";"1";;"Rua Rua Breiner, 178 3 PORTO";"4050-124";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Angola";;;;"Não"
"107952/AL";"2020-02-27";"Cozy Mezzanine Porto Downtown";"S";"2020-01-01";"Moradia";"2";"3";"1";;"Travessa Travessa Senhora Lapa, 25 CASA 3";"4050-579";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107950/AL";"2020-02-27";"Hostel Market";"S";"2020-02-01";"Estabelecimento de hospedagem-Hostel";"44";"44";"2";"22";"Rua Rua Fernandes Tomás, 794 2º e 3º";"4000-213";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Atlantireturn, Lda";"Arrendatário";"514654538";"Pessoa coletiva";"Portugal";"917582005";;"917582005";"Não"
"107873/AL";"2020-02-26";"Benthic Mezzanine";"N";"2020-02-04";"Apartamento";"1";"2";"0";;"Rua Rua Passeio Alegre, 1006 R/C Dir";"4150-574";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";"Ali Se Faz - Serviços Turisticos Lda";"Comodatário";"509652204";"Pessoa coletiva";"Portugal";;;;"Não"
"107872/AL";"2020-02-26";"Foz do Douro Flat";"S";"2020-02-19";"Apartamento";"1";"2";"1";;"Rua Rua Marechal Saldanha, 613 3º Esq Centro";"4150-658";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";"PLANO DE VONTADES - CONSULTORIA E GESTÃO LDA";"Proprietário";"509521223";"Pessoa coletiva";"Portugal";;;;"Não"
"107871/AL";"2020-02-26";"Alojamento Bonjatdim";"N";"2020-03-01";"Apartamento";"1";"2";"0";;"Rua Rua Bonjardim, 637 2.º trs";"4000-128";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107869/AL";"2020-02-26";"Boavista Garden Studio 183";"S";"2020-02-03";"Apartamento";"2";"3";"1";;"Rua Rua Boavista, 183 R/C tras. H3";"4050-107";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"França";;;;"Não"
"107793/AL";"2020-02-22";"Casa D`Ouro Apartment";"S";"2020-02-17";"Apartamento";"3";"6";"2";;"Rua Rua Dom Manuel II, 51 4 DJ";"4050-345";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107792/AL";"2020-02-22";"Lóios 74";"N";"2022-01-01";"Estabelecimento de hospedagem";"4";"8";"4";;"Largo Largo Lóios, 74";"4050-338";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Generation Ahead, Lda.";"Arrendatário";"509098983";"Pessoa coletiva";"Portugal";"210924800";;"917850393";"Não"
"107791/AL";"2020-02-22";"Vogue Apartment";"S";"2020-02-11";"Apartamento";"9";"10";"5";;"Rua Rua Faria Guimarães, 296 5º Andar";"4000-203";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Cubo Local, Lda";"Arrendatário";"515131733";"Pessoa coletiva";"Portugal";"961724249";;"961724249";"Não"
"107790/AL";"2020-02-22";"Oporto Garden's Home";"S";"2020-02-02";"Apartamento";"1";"3";"1";;"Rua Rua Bonjardim, 812 1º Traseiras";"4000-120";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107789/AL";"2020-02-22";"Foz View w/ AC";"S";"2020-02-14";"Apartamento";"1";"2";"1";;"Rua Rua Senhora Luz, 199 2º";"4150-697";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107788/AL";"2020-02-22";"Casa da Grafonola";"S";"2020-03-09";"Apartamento";"1";"2";"1";;"Rua Rua Boavista, 161 4 FRT";"4050-107";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107787/AL";"2020-02-22";"Cozy Apartment Downtown";"S";"2020-02-17";"Apartamento";"1";"4";"1";;"Travessa Travessa Campos, 110 R/C  DTO Q";"4000-153";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"107729/AL";"2020-02-21";"Boavista";"S";"2020-02-01";"Quartos";"1";"2";"1";;"Rua Rua Boavista, 311 3";"4050-107";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
