"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"NUTT II";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Estab.SAUDÁVEL&SEGURO"
"53248/AL";"2017-07-31";"Carlos Alberto Apartment Duplex";"N";"2020-08-19";"Apartamento";"2";"4";"1";;"Praça Praça Carlos Alberto, 93 4º Esquerdo";"4050-158";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53247/AL";"2017-07-31";"Praça Carlos Alberto Apartments";"N";"2020-08-10";"Apartamento";"2";"4";"1";;"Praça Praça Carlos Alberto, 93 4 Direito";"4050-158";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53245/AL";"2017-07-31";"Praça Carlos Alberto Apartments";"N";"2020-08-10";"Apartamento";"1";"2";"0";;"Praça Praça Carlos Alberto, 93 2º Direito";"4050-158";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53242/AL";"2017-07-31";"Praça Carlos Alberto Apartments";"S";"2020-08-10";"Apartamento";"1";"2";"0";;"Praça Praça Carlos Alberto, 93 1º Esquerdo";"4050-158";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53213/AL";"2017-07-31";"Marco Loureiro Barbosa/romantic path";"N";"2017-08-01";"Apartamento";"5";"6";"3";;"Travessa Campo do Rou, 1 2";"4050-148";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53193/AL";"2017-07-31";"OPORTO BLUE PICARIA";"N";"2017-07-31";"Apartamento";"4";"4";"1";;"Largo Largo Mompilher, 3 1º Frente";"4050-392";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"OPORTO BLUE APARTMENTS, LDA";"Arrendatário";"514168498";"Pessoa coletiva";"Portugal";;;"937299028";"Não"
"53190/AL";"2017-07-31";"OPORTO BLUE GALERIAS";"N";"2017-07-31";"Apartamento";"4";"4";"1";;"Rua  Galeria de Paris, 96 3º";"4050-284";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"OPORTO BLUE APARTMENTS, LDA";"Arrendatário";"514168498";"Pessoa coletiva";"Portugal";;;"937299028";"Não"
"53172/AL";"2017-07-31";"Picaria White Apartment";"N";"2017-01-20";"Apartamento";"4";"6";"2";;"Rua Rua Picaria, 88 1";"4050-477";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Become My Guest, Lda";"Arrendatário";"510459536";"Pessoa coletiva";"Portugal";"217960326";"217960326";"217960326";"Sim"
"53155/AL";"2017-07-31";"Casita";"N";"2017-07-31";"Moradia";"2";"4";"0";;"Rua Rua Dom João IV, 142";"4000-296";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53148/AL";"2017-07-31";"LIght Blue Island";"S";"2017-07-31";"Estabelecimento de hospedagem";"5";"11";"5";;"Rua Rua Comandante Rodolfo de Araújo, 144 casa 9";"4000-414";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53129/AL";"2017-07-31";"Melro";"S";"2017-07-31";"Apartamento";"2";"4";"1";;"Rua Rua Almada, 399 1º Tras.";"4050-039";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53117/AL";"2017-07-31";"Home Holiday Praça Nove de Abril";"N";"2017-07-31";"Moradia";"6";"12";"6";;"Rua Rua Delfim Maia, 440 Porto";"4200-001";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53112/AL";"2017-07-31";"Campanhã Boutique Station";"S";"2017-08-15";"Moradia";"6";"10";"5";;"Rua Rua Freixo, 1371";"4300-219";"Porto";"Campanhã";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"53105/AL";"2017-07-30";"Porto Center Apart";"S";"2017-08-25";"Apartamento";"4";"6";"2";;"Rua Rua Piedade, 36 3 C";"4050-479";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53098/AL";"2017-07-29";"MH Trindade";"S";"2017-08-01";"Apartamento";"1";"3";"1";;"Rua Rua Doutor Alfredo de Magalhães, 68 4 Dir Tras";"4000-062";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Eclectic Dreams, Lda";"Arrendatário";"514820055";"Pessoa coletiva";"Portugal";;;"962681122";"Não"
"53078/AL";"2017-07-28";"Liliana Freitas";"S";"2017-07-18";"Estabelecimento de hospedagem";"2";"2";"2";;"Rua Rua Aliança, 306 Porto";"4250-029";"Porto";"Paranhos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"53076/AL";"2017-07-28";"A da Maria - Alojamento Ildefonso";"S";"2017-08-01";"Apartamento";"3";"4";"2";;"1ª Rua RUA DE SANTO ILDEFONSO, 271 2 DIREITO";"4000-470";"PORTO";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"53050/AL";"2017-07-28";"Your Home in Porto";"S";"2017-08-03";"Apartamento";"4";"6";"2";;"Rua Rua Santos Pousada, 738 1º Frt";"4000-485";"Porto";"Bonfim";"Porto";"Porto";"Norte";"GALANTE & WALTRICK, LDA";"Arrendatário";"515238899";"Pessoa coletiva";"Portugal";;;"916985351";"Sim"
"53038/AL";"2017-07-28";"Mystic Subdual";"S";"2021-02-11";"Apartamento";"2";"4";"1";;"Rua Rua Gonçalo Cristóvão, 294 5º Esq. Trz";"4000-266";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";" Fantasy Domain, SA";"Cessionário";"516291742";"Pessoa coletiva";"Portugal";;;;"Não"
"53010/AL";"2017-07-28";"PISCA MUSIC HOUSE";"N";"2017-08-08";"Moradia";"3";"5";"2";;"1ª Travessa TRAVESSA DA PISCA, 30 RAMALDE";"4250-370";"RAMALDE";"Ramalde";"Porto";"Porto";"Norte";"DIVERSITY DECADE, LDA";"Comodatário";"514498382";"Pessoa coletiva";"Portugal";"964147923";;"932095497";"Não"
"53000/AL";"2017-07-28";"Downtown Prime Porto";"S";"2017-08-08";"Apartamento";"2";"4";"1";;"Rua R Alexandre Herculano, 161 4 05";"4000-010";"R Alexandre Herculano";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"52985/AL";"2017-07-28";"LAPA 101";"S";"2017-08-01";"Apartamento";"3";"5";"3";;"Rua Rua Melo, 42 1 101";"4050-372";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52974/AL";"2017-07-28";"Mar Azul Apartamento AL";"S";"2017-07-28";"Apartamento";"4";"6";"3";;"Alameda Alameda Basílio Teles, 8 2.º";"4150-127";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52969/AL";"2017-07-28";"Mar Azul Apartamento AL";"S";"2017-07-28";"Apartamento";"3";"6";"3";;"Alameda Alameda Basílio Teles, 8 4.º";"4150-127";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52961/AL";"2017-07-28";"M Apartments";"S";"2017-08-04";"Apartamento";"3";"6";"2";;"Rua Rua Gonçalo Cristóvão, 356 5º Drt";"4000-266";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"52959/AL";"2017-07-28";"BIANC2";"S";"2017-07-28";"Apartamento";"2";"2";"0";;"Rua Rua Mártires da Liberdade, 45 2º Frente";"4050-361";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Carvalho e Meirinhos Lda";"Arrendatário";"513971262";"Pessoa coletiva";"Portugal";"914765345";;"914765345";"Não"
"52955/AL";"2017-07-28";"Laurear Guest House";"N";"2017-08-15";"Estabelecimento de hospedagem";"10";"10";"5";;"Rua Rua Fábrica, 18/20";"4050-245";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Deu Fome, Lda";"Arrendatário";"514031263";"Pessoa coletiva";"Portugal";;;"919831339";"Não"
"52948/AL";"2017-07-28";"T1 Souto";"N";"2017-07-28";"Apartamento";"2";"2";"1";;"Rua Souto, 57 1º Porto";"4000-010";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52946/AL";"2017-07-28";"T2 Souto";"N";"2017-07-28";"Apartamento";"4";"4";"2";;"Rua Souto, 57 2º andar Porto";"4000-010";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52937/AL";"2017-07-27";"Extendall";"S";"2017-07-27";"Moradia";"8";"8";"2";;"Rua Rua Taipas, 44 Porto";"4050-598";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Sales-iD Unip. Lda";"Arrendatário";"510966861";"Pessoa coletiva";"Portugal";"220926896";;"917452400";"Não"
"52919/AL";"2017-07-27";"Peaceful Treetop Views from Bright Porto Balcony";"S";"2016-07-26";"Apartamento";"1";"2";"1";;"1º Largo Largo da Ramada Alta, 43 3.º esq. Porto";"4050-491";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52918/AL";"2017-07-27";"Greenhouse";"N";"2017-07-27";"Apartamento";"2";"4";"0";;"Rua Rua 31 de Janeiro, 165 3 Frt";"4000-542";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"52908/AL";"2017-07-27";"Casa da Senhora da Luz";"S";"2017-07-27";"Apartamento";"6";"8";"3";;"Rua Rua Senhora Luz, 59 1º Esq.";"4150-696";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52905/AL";"2017-07-27";"Casa do Beco";"N";"2017-07-27";"Moradia";"4";"5";"4";;"Beco Beco Central, 6";"4150-199";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";"ILYLAL, LDA";"Comodatário";"513307281";"Pessoa coletiva";"Portugal";;;"912066170";"Não"
"52900/AL";"2017-07-27";"Renaissance Studio";"S";"2017-08-01";"Apartamento";"2";"4";"0";;"Rua Rua Mártires da Liberdade, 174 3º Frente";"4050-359";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52894/AL";"2017-07-27";"Casa da Música - Roof Terrace, Park & Bike";"N";"2017-08-01";"Apartamento";"2";"4";"1";;"Rua Rua Vanzeleres, 246 3 Frente";"4100-482";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"52879/AL";"2017-07-27";"Sea View Bedroom";"S";"2017-07-28";"Apartamento";"2";"2";"1";;"1ª Rua Rua de Diu Porto";"4150-272";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52876/AL";"2017-07-27";"Porto de Alegria";"N";"2017-07-27";"Moradia";"9";"10";"4";;"Rua Rua Alegria, 111";"4000-042";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52863/AL";"2017-07-27";"Patricia";"N";"2017-07-04";"Estabelecimento de hospedagem";"2";"4";"2";;"Rua Rua Cedofeita, 347 3 E";"4050-181";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52853/AL";"2017-07-27";"CAETANA´S HOUSE";"N";"2017-07-28";"Apartamento";"3";"4";"1";;"Rua Rua de Sacadura Cabral, 116 2.º Esq. ";"4050-529";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Palberti, Lda";"Comodatário";"514903678";"Pessoa coletiva";"Portugal";;;"917913428";"Não"
"52849/AL";"2017-07-27";"Porto Elegant Flat with Terrace";"N";"2017-07-27";"Apartamento";"1";"2";"0";;"Praça Praça Marquês Pombal, 179 1º  Trás";"4000-391";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Flikehome Porto, Lda";"Arrendatário";"513925597";"Pessoa coletiva";"Portugal";;;"910679834";"Sim"
"52832/AL";"2017-07-26";"STUDIO CENTRO HISTORICO DO PORTO";"N";"2017-08-01";"Moradia";"2";"4";"1";;"Largo Ator Dias, 15 Porto";"4000-192";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52831/AL";"2017-07-26";"Apartamento";"S";"2017-08-01";"Estabelecimento de hospedagem";"2";"4";"1";;"Avenida Avenida Rodrigues de Freitas, 40 3º  Esquerdo";"4300-455";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Arrendatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52798/AL";"2017-07-26";"Casa do Sr. José";"N";"2017-07-26";"Moradia";"3";"6";"2";;"Rua Rua Fonte de Massarelos, 34";"4050-268";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52791/AL";"2017-07-26";"SC2";"N";"2017-06-01";"Apartamento";"10";"12";"4";;"Rua Rua Firmeza, 480 4º Esq.";"4000-226";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Alvorada dos Sentidos, Unipessoal, Lda.";"Arrendatário";"510926363";"Pessoa coletiva";"Portugal";;;;"Não"
"52788/AL";"2017-07-26";"HOUSE ROMANTIC II";"N";"2017-07-26";"Apartamento";"2";"2";"1";;"Rua Rua Entrequintas, 301 Cave";"4050-239";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52787/AL";"2017-07-26";"HOUSE ROMANTIC I";"N";"2017-07-26";"Apartamento";"4";"6";"1";;"Rua Rua Entrequintas, 301 R/c";"4050-239";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52783/AL";"2017-07-26";"HOUSE ROMANTIC";"N";"2017-07-26";"Apartamento";"4";"5";"3";;"Rua Rua Entrequintas, 301 1º";"4050-239";"Porto";"Lordelo do Ouro e Massarelos";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52733/AL";"2017-07-26";"BOAVISTA 288";"S";"2017-08-01";"Apartamento";"2";"4";"1";;"Rua Rua Boavista, 288 3º Esqº/Tras.";"4050-102";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52731/AL";"2017-07-26";"OPORTO WOOD SENSATIONS II";"S";"2017-08-01";"Apartamento";"2";"4";"0";;"Rua Duque de Loulé, 205 3 3";"4000-325";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52730/AL";"2017-07-26";"OPORTO WOOD SENSATIONS I";"S";"2017-08-01";"Apartamento";"2";"4";"0";;"Rua Duque de Loulé, 205 1 3";"4000-325";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52725/AL";"2017-07-25";"The Blue and White Porto House";"N";"2017-07-25";"Moradia";"3";"6";"3";;"Rua Rua Fontinha, 34";"4000-242";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52710/AL";"2017-07-25";"On Trend Studio";"S";"2017-07-25";"Apartamento";"2";"2";"1";;"1ª Rua Galerias Paris, 112 3 3.3.";"4000-284";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"FeelPorto - Alojamento Local e Serviços Turísticos Lda";"Arrendatário";"510841511";"Pessoa coletiva";"Portugal";;;;"Sim"
"52708/AL";"2017-07-25";"Iconic Style Studio ";"S";"2017-07-25";"Apartamento";"3";"3";"1";;"1ª Rua Galerias Paris, 112 3 3.4.";"4000-284";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"FeelPorto - Alojamento Local e Serviços Turísticos Lda";"Arrendatário";"510841511";"Pessoa coletiva";"Portugal";;;;"Sim"
"52707/AL";"2017-07-25";"Apartamento da Boavista";"S";"2017-07-25";"Apartamento";"3";"4";"2";;"Rua Rua Coolela, 85 2º";"4050-216";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52700/AL";"2017-07-25";"Rosário Viana";"N";"2017-08-04";"Moradia";"5";"8";"3";;"Travessa Travessa do Alto da Vila, 11, 13, 15 Porto";"4150-061";"Porto";"Aldoar, Foz do Douro e Nevogilde";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52691/AL";"2017-07-25";"Cashmere Studio";"S";"2017-07-25";"Apartamento";"3";"3";"1";;"1ª Rua Galerias Paris, 112 3 3.2";"4050-284";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"FeelPorto - Alojamento Local e Serviços Turísticos Lda";"Arrendatário";"510841511";"Pessoa coletiva";"Portugal";;;;"Sim"
"52682/AL";"2017-07-25";"Cotton Cozy Studio";"S";"2017-07-25";"Apartamento";"2";"2";"1";;"1ª Rua Galerias Paris, 112 3 3.1";"4050-284";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"FeelPorto - Alojamento Local e Serviços Turísticos Lda";"Arrendatário";"510841511";"Pessoa coletiva";"Portugal";;;;"Sim"
"52657/AL";"2017-07-25";"Silver Engine Balcony";"S";"2017-07-15";"Apartamento";"2";"4";"1";;"Rua Rua das Doze Casas, 341 2º  Esq Tras";"4000-195";"Porto";"Bonfim";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Reino Unido";;;;"Não"
"52639/AL";"2017-07-25";"Apartamento na Lapa";"S";"2017-07-25";"Apartamento";"4";"4";"2";;"Rua Rua Boavista, 115 4º Dtº";"4050-107";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52632/AL";"2017-07-25";"Nuno SF";"S";"2017-07-25";"Apartamento";"1";"2";"0";;"Largo Largo Lóios, 15 5º E";"4050-338";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Tenderness Oasis - Uniepssoal, Lda";"Proprietário";"513513892";"Pessoa coletiva";"Portugal";;;"914814545";"Não"
"52621/AL";"2017-07-25";"Casa da Oliveira";"S";"2017-08-01";"Apartamento";"5";"9";"3";;"Rua Rua Alegria, 126 2º";"4000-033";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Sim"
"52609/AL";"2017-07-25";"Cristiana";"N";"2017-07-24";"Apartamento";"3";"6";"3";;"1ª Rua do Pinheiro, 62 2";"4050-483";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"CRISTIANA ASSIS, UNIPESSOAL LDA";"Arrendatário";"515126594";"Pessoa coletiva";"Portugal";;;"912290043";"Não"
"52608/AL";"2017-07-25";"Cristiana";"N";"2017-07-24";"Apartamento";"3";"6";"3";;"3ª Rua do Pinheiro, 66 0";"4050-483";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"CRISTIANA ASSIS, UNIPESSOAL LDA";"Arrendatário";"515126594";"Pessoa coletiva";"Portugal";;;"912290043";"Não"
"52607/AL";"2017-07-24";"Cristiana";"N";"2017-07-24";"Apartamento";"4";"8";"4";;"3ª Rua do Almada, 332 4";"4050-030";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52604/AL";"2017-07-24";"Sunny Loft";"S";"2017-07-24";"Apartamento";"1";"2";"0";;"Rua Rua do Almada, 430 2 Tras Fracção F";"4050-039";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"PORTO MUNDI, UNIPESSOAL LDA";"Arrendatário";"514815400";"Pessoa coletiva";"Portugal";;;"964013414";"Sim"
"52603/AL";"2017-07-24";"Alojamento local";"S";"2017-08-01";"Apartamento";"1";"2";"1";;"Rua Rua Nossa Senhora de Fátima, 72 5º dir Porto";"4050-425";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52602/AL";"2017-07-24";"Luxury Prime Batalha Apartments";"S";"2017-07-25";"Apartamento";"2";"4";"1";;"Rua Rua Alexandre Herculano, 371 3 E";"4000-055";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Proprietário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52600/AL";"2017-07-24";"Cordoaria Guest House  Apartment 2";"N";"2017-08-01";"Apartamento";"3";"6";"2";;"Rua Campo Martires da Patria, 46 2";"4050-266";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52599/AL";"2017-07-24";"Cordoaria Guest House Apartment 1";"N";"2017-08-01";"Apartamento";"3";"6";"1";;"Rua Campo Martires da Patria, 46 1 Porto";"4050-266";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";;"Comodatário";;"Pessoa singular (empresário em nome individual)";"Portugal";;;;"Não"
"52570/AL";"2017-07-24";"Downtown Duplex";"S";"2017-07-24";"Apartamento";"2";"4";"1";;"Rua Rua Conceição, 10 2º Drt";"4050-213";"Porto";"Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória";"Porto";"Porto";"Norte";"Home 2B Porto, Unipessoal Lda.";"Arrendatário";"514455446";"Pessoa coletiva";"Portugal";;;"912845788";"Não"
